! Day# Year Month Day  MeanTemp(F) MinTemp MaxTemp  MeanTd(F) MinTd MaxTd  MeanRH MinRH MaxRH  MeanWS(mph) MaxWS  MeanPres(mb) MinPres MaxPres  Rain(inch)
  5098 2019     7  26         77.7    59.6    92.0       50.7  43.3  55.8    41.6  19.0  73.0          3.4    20           0.0 1000000.0 -1000000.0        0.00
  5099 2019     7  27         76.0    67.3    85.9       54.2  49.7  64.7    47.5  34.0  75.0          3.5    30           0.0 1000000.0 -1000000.0        0.04
  5100 2019     7  28         77.2    63.1    90.0       51.2  41.3  58.7    43.8  22.0  77.0          3.5    24           0.0 1000000.0 -1000000.0        0.00
  5101 2019     7  29         75.8    57.1    92.9       49.0  38.0  57.8    41.6  15.0  65.0          3.7    19           0.0 1000000.0 -1000000.0        0.00
  5102 2019     7  30         74.1    59.6    91.0       54.2  44.3  62.1    52.7  25.0  80.0          2.7    22           0.0 1000000.0 -1000000.0        0.10
  5103 2019     7  31         75.9    63.0    85.7       53.9  45.2  60.4    47.6  34.0  65.0          2.9    25           0.0 1000000.0 -1000000.0        0.00
  5104 2019     8   1         72.5    63.4    81.8       57.4  50.6  63.7    60.7  40.0  91.0          3.2    16           0.0 1000000.0 -1000000.0        0.04
  5105 2019     8   2         74.0    61.5    86.7       58.2  52.8  64.0    60.7  33.0  91.0          2.8    28           0.0 1000000.0 -1000000.0        0.02
  5106 2019     8   3         79.1    60.5    93.4       51.8  38.3  60.8    43.0  15.0  78.0          3.0    16           0.0 1000000.0 -1000000.0        0.00
  5107 2019     8   4         77.9    63.2    88.3       53.2  47.5  62.4    43.6  30.0  69.0          4.3    28           0.0 1000000.0 -1000000.0        0.00
  5108 2019     8   5         75.6    64.8    87.4       56.3  48.8  66.9    53.1  27.0  77.0          3.5    27           0.0 1000000.0 -1000000.0        0.04
  5109 2019     8   6         78.3    60.8    94.6       52.4  44.5  61.1    45.1  19.0  79.0          2.9    15           0.0 1000000.0 -1000000.0        0.00
  5110 2019     8   7         75.8    65.0    85.8       54.8  41.6  59.9    49.2  32.0  75.0          3.6    23           0.0 1000000.0 -1000000.0        0.00
  5111 2019     8   8         70.6    64.6    80.3       59.8  56.7  63.8    69.8  47.0  81.0          2.8    20           0.0 1000000.0 -1000000.0        0.02
  5112 2019     8   9         77.8    63.5    93.9       55.5  40.2  63.3    52.5  16.0  88.0          4.1    31           0.0 1000000.0 -1000000.0        0.00
  5113 2019     8  10         76.5    67.8    84.9       53.6  49.5  59.7    46.2  31.0  66.0          3.4    21           0.0 1000000.0 -1000000.0        0.00
  5114 2019     8  11         71.4    64.7    82.5       54.2  47.9  59.9    56.0  34.0  76.0          3.1    26           0.0 1000000.0 -1000000.0        0.00
  5115 2019     8  12         77.3    63.7    90.5       47.0  34.0  56.9    37.0  14.0  71.0          4.6    29           0.0 1000000.0 -1000000.0        0.00
  5116 2019     8  13         73.0    55.8    87.0       50.4  43.2  60.2    47.9  26.0  70.0          3.6    20           0.0 1000000.0 -1000000.0        0.00
  5117 2019     8  14         73.4    59.0    89.8       51.8  40.3  59.5    51.8  20.0  89.0          2.8    15           0.0 1000000.0 -1000000.0        0.00
  5118 2019     8  15         77.5    56.1    93.6       42.3  28.4  57.5    35.3  10.0  76.0          5.6    33           0.0 1000000.0 -1000000.0        0.00
  5119 2019     8  16         72.5    60.0    89.7       50.1  33.4  59.3    48.9  14.0  83.0          5.0    26           0.0 1000000.0 -1000000.0        0.00
  5120 2019     8  17         76.3    62.4    89.5       41.0  34.4  49.5    29.8  16.0  56.0          5.6    35           0.0 1000000.0 -1000000.0        0.00
  5121 2019     8  18         71.9    58.5    88.0       52.1  36.6  61.5    53.4  26.0  88.0          3.8    22           0.0 1000000.0 -1000000.0        0.00
  5122 2019     8  19         79.8    61.2    95.4       42.9  33.0  55.7    29.8  12.0  55.0          3.0    19           0.0 1000000.0 -1000000.0        0.00
  5123 2019     8  20         78.5    61.5    95.8       47.2  34.4  59.0    37.1  13.0  69.0          3.4    29           0.0 1000000.0 -1000000.0        0.00
  5124 2019     8  21         71.1    63.3    79.3       58.2  49.1  63.1    64.7  44.0  82.0          3.8    25           0.0 1000000.0 -1000000.0        0.00
  5125 2019     8  22         72.0    57.5    88.1       51.8  43.1  59.0    52.0  21.0  79.0          3.0    24           0.0 1000000.0 -1000000.0        0.00
  5126 2019     8  23         72.5    62.7    85.2       49.7  39.3  57.6    46.4  20.0  65.0          2.8    22           0.0 1000000.0 -1000000.0        0.00
  5127 2019     8  24         69.8    55.7    86.6       48.9  38.6  56.4    52.0  21.0  86.0          3.2    14           0.0 1000000.0 -1000000.0        0.00
  5128 2019     8  25         78.9    56.9    94.7       40.6  34.9  48.0    29.2  14.0  64.0          5.9    36           0.0 1000000.0 -1000000.0        0.00
  5129 2019     8  26         68.1    59.1    75.3       49.2  35.3  53.6    51.8  29.0  71.0          3.3    24           0.0 1000000.0 -1000000.0        0.00
  5130 2019     8  27         64.9    55.3    74.3       48.5  45.1  53.3    56.3  41.0  74.0          3.4    19           0.0 1000000.0 -1000000.0        0.00
  5131 2019     8  28         72.0    51.0    90.5       40.2  26.2  53.3    38.9  11.0  81.0          3.4    18           0.0 1000000.0 -1000000.0        0.00
  5132 2019     8  29         76.2    61.6    85.8       37.8  23.9  54.2    28.4  13.0  63.0          6.1    24           0.0 1000000.0 -1000000.0        0.00
  5133 2019     8  30         69.1    56.7    83.7       52.0  41.3  60.5    57.0  29.0  83.0          2.8    19           0.0 1000000.0 -1000000.0        0.00
  5134 2019     8  31         72.9    57.3    87.8       52.9  45.1  62.8    52.6  27.0  81.0          2.9    15           0.0 1000000.0 -1000000.0        0.00
  5135 2019     9   1         76.5    55.7    95.1       49.3  37.4  58.3    43.7  16.0  81.0          2.2    18           0.0 1000000.0 -1000000.0        0.00
  5136 2019     9   2         80.6    61.2    97.0       40.9  31.0  56.1    27.0  11.0  55.0          4.0    21           0.0 1000000.0 -1000000.0        0.00
  5137 2019     9   3         75.0    65.1    81.8       48.3  24.3  61.6    41.4  14.0  62.0          4.5    21           0.0 1000000.0 -1000000.0        0.00
  5138 2019     9   4         73.6    61.1    86.2       53.1  43.1  63.3    51.5  28.0  77.0          3.1    21           0.0 1000000.0 -1000000.0        0.01
  5139 2019     9   5         78.7    61.6    93.7       49.1  41.8  58.7    37.2  18.0  63.0          4.4    28           0.0 1000000.0 -1000000.0        0.00
  5140 2019     9   6         70.5    61.4    78.8       57.4  49.3  64.3    63.8  46.0  81.0          3.8    34           0.0 1000000.0 -1000000.0        0.02
  5141 2019     9   7         75.1    62.3    88.4       47.7  39.1  57.5    40.5  19.0  69.0          5.6    27           0.0 1000000.0 -1000000.0        0.00
  5142 2019     9   8         62.8    53.3    74.2       51.5  46.0  59.0    67.7  44.0  90.0          2.9    16           0.0 1000000.0 -1000000.0        0.05
  5143 2019     9   9         67.3    53.7    81.5       50.1  41.0  58.8    59.0  26.0  92.0          3.0    27           0.0 1000000.0 -1000000.0        0.00
  5144 2019     9  10         68.9    58.6    80.5       52.5  47.0  61.3    57.3  37.0  77.0          3.3    19           0.0 1000000.0 -1000000.0        0.04
  5145 2019     9  11         63.6    55.8    73.8       52.1  34.0  61.4    67.3  35.0  88.0          4.5    40           0.0 1000000.0 -1000000.0        0.25
  5146 2019     9  12         62.8    49.2    76.2       38.1  29.0  43.5    42.9  18.0  76.0          4.0    36           0.0 1000000.0 -1000000.0        0.00
  5147 2019     9  13         62.3    45.8    77.7       39.5  34.6  45.5    45.6  23.0  72.0          2.7    18           0.0 1000000.0 -1000000.0        0.00
  5148 2019     9  14         67.9    47.2    88.0       36.8  19.7  49.0    37.8   9.0  73.0          3.9    26           0.0 1000000.0 -1000000.0        0.00
  5149 2019     9  15         69.1    50.8    83.9       40.3  31.0  50.8    37.7  18.0  63.0          2.1    18           0.0 1000000.0 -1000000.0        0.00
  5150 2019     9  16         71.5    57.0    86.5       41.3  33.3  48.8    36.7  16.0  62.0          2.7    18           0.0 1000000.0 -1000000.0        0.00
  5151 2019     9  17         73.3    58.9    84.5       42.3  37.8  53.4    34.9  20.0  65.0          5.3    27           0.0 1000000.0 -1000000.0        0.00
  5152 2019     9  18         65.2    52.4    77.1       42.5  35.7  46.9    46.2  24.0  75.0          2.6    14           0.0 1000000.0 -1000000.0        0.00
  5153 2019     9  19         67.2    49.3    83.1       43.0  39.8  49.2    44.9  23.0  74.0          2.4    13           0.0 1000000.0 -1000000.0        0.00
  5154 2019     9  20         69.9    54.8    84.2       40.5  23.8  54.8    39.1  17.0  74.0          5.7    40           0.0 1000000.0 -1000000.0        0.00
  5155 2019     9  21         63.2    50.8    74.0       34.2  20.9  44.9    36.4  17.0  77.0          3.8    26           0.0 1000000.0 -1000000.0        0.00
  5156 2019     9  22         58.4    41.8    74.4       37.0  30.6  43.4    48.5  21.0  79.0          3.1    14           0.0 1000000.0 -1000000.0        0.00
  5157 2019     9  23         61.8    43.4    77.7       36.0  25.9  49.1    41.4  18.0  75.0          2.0    15           0.0 1000000.0 -1000000.0        0.00
  5158 2019     9  24         68.1    48.8    84.2       33.3  24.4  45.3    30.6  12.0  57.0          3.2    19           0.0 1000000.0 -1000000.0        0.00
  5159 2019     9  25         64.4    51.9    77.3       41.0  30.0  48.8    43.3  29.0  62.0          4.1    18           0.0 1000000.0 -1000000.0        0.00
  5160 2019     9  26         64.1    43.9    84.9       40.9  31.7  50.5    49.0  17.0  84.0          3.8    25           0.0 1000000.0 -1000000.0        0.00
  5161 2019     9  27         58.9    49.6    71.0       43.5  37.8  50.5    59.1  35.0  91.0          4.1    24           0.0 1000000.0 -1000000.0        0.07
  5162 2019     9  28         57.3    47.9    70.5       48.0  44.8  52.0    72.8  47.0  91.0          2.8    13           0.0 1000000.0 -1000000.0        0.00
  5163 2019     9  29         66.2    47.7    84.5       42.0  24.5  53.1    52.1  12.0  91.0          4.3    32           0.0 1000000.0 -1000000.0        0.00
  5164 2019     9  30         59.8    51.1    69.5       44.2  31.8  50.5    57.4  28.0  81.0          4.6    21           0.0 1000000.0 -1000000.0        0.00
  5165 2019    10   1         48.6    43.4    53.0       46.0  42.1  49.0    90.7  80.0  95.0          3.3    13           0.0 1000000.0 -1000000.0        0.08
  5166 2019    10   2         49.5    41.6    61.3       42.9  38.5  47.2    79.4  53.0  96.0          2.9    12           0.0 1000000.0 -1000000.0        0.01
  5167 2019    10   3         52.8    45.2    64.1       41.9  39.0  44.9    68.0  44.0  87.0          2.3    12           0.0 1000000.0 -1000000.0        0.00
  5168 2019    10   4         55.4    38.6    70.7       39.1  23.7  49.1    59.2  20.0  92.0          3.5    41           0.0 1000000.0 -1000000.0        0.00
  5169 2019    10   5         56.0    45.9    65.7       23.3   5.4  36.1    29.1  13.0  52.0          8.2    51           0.0 1000000.0 -1000000.0        0.00
  5170 2019    10   6         50.9    42.1    61.1       26.6  20.0  33.8    39.6  26.0  64.0          3.8    16           0.0 1000000.0 -1000000.0        0.00
  5171 2019    10   7         51.7    31.9    75.8       25.3  12.5  33.1    42.2   9.0  78.0          1.9    11           0.0 1000000.0 -1000000.0        0.00
  5172 2019    10   8         55.7    37.1    77.5       28.5  17.1  39.7    39.1  13.0  64.0          2.6    16           0.0 1000000.0 -1000000.0        0.00
  5173 2019    10   9         52.9    29.1    78.0       30.4  21.6  38.5    49.2  13.0  91.0          4.7    48           0.0 1000000.0 -1000000.0        0.00
  5174 2019    10  10         24.4    20.7    28.8       20.9  17.1  26.8    86.3  75.0  92.0          2.8    16           0.0 1000000.0 -1000000.0        0.18
  5175 2019    10  11         35.8    19.3    53.4       20.2  12.8  28.2    57.5  24.0  88.0          2.5    18           0.0 1000000.0 -1000000.0        0.00
  5176 2019    10  12         43.2    26.2    65.3       24.8  19.5  31.8    52.0  21.0  85.0          2.6    12           0.0 1000000.0 -1000000.0        0.00
  5177 2019    10  13         50.4    30.3    72.5       19.1   6.6  29.6    35.3   8.0  67.0          3.6    26           0.0 1000000.0 -1000000.0        0.00
  5178 2019    10  14         58.3    36.6    73.5       18.2   9.1  28.1    22.9  12.0  55.0          6.3    32           0.0 1000000.0 -1000000.0        0.00
  5179 2019    10  15         46.7    33.8    58.5       29.3  14.7  34.3    52.8  24.0  78.0          2.9    22           0.0 1000000.0 -1000000.0        0.00
  5180 2019    10  16         54.0    32.7    79.4       27.1  17.8  36.4    43.9  10.0  83.0          2.0    12           0.0 1000000.0 -1000000.0        0.00
  5181 2019    10  17         58.5    40.4    75.0       23.7  15.4  32.9    28.6  14.0  51.0          3.6    26           0.0 1000000.0 -1000000.0        0.00
  5182 2019    10  18         57.0    41.8    66.9       24.7  14.1  35.8    29.2  16.0  42.0          8.0    37           0.0 1000000.0 -1000000.0        0.00
  5183 2019    10  19         48.2    32.6    63.9       19.9  14.6  25.5    35.9  15.0  65.0          5.0    33           0.0 1000000.0 -1000000.0        0.00
  5184 2019    10  20         43.1    33.6    52.5       17.6  11.1  33.5    36.4  24.0  56.0         11.9    53           0.0 1000000.0 -1000000.0        0.00
  5185 2019    10  21         42.1    31.7    52.3       18.7  13.1  26.6    40.3  22.0  65.0          6.4    33           0.0 1000000.0 -1000000.0        0.00
  5186 2019    10  22         50.7    32.9    61.2       25.4  18.8  30.2    38.7  27.0  67.0          7.7    40           0.0 1000000.0 -1000000.0        0.00
  5187 2019    10  23         44.2    29.9    56.6       29.1  19.4  33.9    59.4  25.0  93.0          6.5    39           0.0 1000000.0 -1000000.0        0.02
  5188 2019    10  24         33.7    27.5    39.7       26.2  22.9  32.1    74.8  55.0  95.0          3.2    14           0.0 1000000.0 -1000000.0        0.46
  5189 2019    10  25         41.9    26.3    61.6       28.7  22.1  35.4    62.7  31.0  85.0          2.5    15           0.0 1000000.0 -1000000.0        0.00
  5190 2019    10  26         49.6    30.3    71.6       27.2  21.7  33.7    49.7  17.0  87.0          6.9    35           0.0 1000000.0 -1000000.0        0.00
  5191 2019    10  27         23.2    17.7    30.0       20.3  15.0  26.9    88.4  82.0  92.0          4.4    18           0.0 1000000.0 -1000000.0        0.00
  5192 2019    10  28         21.3    16.9    27.6       16.7  14.3  20.0    82.4  66.0  90.0          0.5     8           0.0 1000000.0 -1000000.0        0.28
  5193 2019    10  29         13.6     8.3    21.8       10.1   4.5  18.6    85.6  81.0  92.0          5.3    22           0.0 1000000.0 -1000000.0        0.13
  5194 2019    10  30         13.5     7.0    22.4        6.7   3.2  10.5    75.0  48.0  92.0          2.5    12           0.0 1000000.0 -1000000.0        0.01
  5195 2019    10  31         24.5     7.7    40.0       14.5   3.8  22.8    68.0  39.0  87.0          1.7    11           0.0 1000000.0 -1000000.0        0.00
  5196 2019    11   1         30.1    22.8    38.7       20.8  15.3  25.7    68.5  55.0  84.0          2.9    16           0.0 1000000.0 -1000000.0        0.00
  5197 2019    11   2         30.1    17.1    46.7       20.8  13.2  27.2    69.7  39.0  86.0          1.7     9           0.0 1000000.0 -1000000.0        0.00
  5198 2019    11   3         40.5    25.7    55.0       24.9  19.0  30.8    54.9  34.0  78.0          2.9    15           0.0 1000000.0 -1000000.0        0.00
  5199 2019    11   4         39.3    30.1    47.9       29.7  26.2  33.9    69.1  53.0  88.0          2.3    13           0.0 1000000.0 -1000000.0        0.00
  5200 2019    11   5         40.4    27.3    58.2       30.6  24.2  36.8    70.4  40.0  91.0          1.8    10           0.0 1000000.0 -1000000.0        0.00
  5201 2019    11   6         34.3    28.2    51.5       28.4  23.5  36.3    80.2  51.0  93.0          4.0    21           0.0 1000000.0 -1000000.0        0.00
  5202 2019    11   7         35.0    28.2    46.1       30.6  26.4  36.7    84.3  65.0  93.0          1.8     9           0.0 1000000.0 -1000000.0        0.00
  5203 2019    11   8         47.8    25.6    69.5       23.9  17.9  34.6    49.5  15.0  92.0          4.9    24           0.0 1000000.0 -1000000.0        0.00
  5204 2019    11   9         57.2    36.7    77.7       22.3  15.4  32.2    29.4  10.0  59.0          3.5    19           0.0 1000000.0 -1000000.0        0.00
  5205 2019    11  10         47.8    25.0    69.4       24.8  15.4  30.4    47.0  13.0  90.0          5.6    36           0.0 1000000.0 -1000000.0        0.00
  5206 2019    11  11         19.5    13.5    25.9       15.0  10.3  22.8    82.8  70.0  92.0          3.8    19           0.0 1000000.0 -1000000.0        0.04
  5207 2019    11  12         35.8    15.7    57.7       18.2   3.1  28.7    56.2  11.0  87.0          2.4    34           0.0 1000000.0 -1000000.0        0.00
  5208 2019    11  13         50.4    39.7    58.9       22.2   5.2  30.4    35.9  14.0  67.0          5.2    26           0.0 1000000.0 -1000000.0        0.00
  5209 2019    11  14         41.6    33.9    54.0       29.7  25.6  34.6    64.9  35.0  88.0          2.7    14           0.0 1000000.0 -1000000.0        0.00
  5210 2019    11  15         47.2    34.6    70.6       30.3  20.3  36.1    56.4  15.0  79.0          3.1    24           0.0 1000000.0 -1000000.0        0.00
  5211 2019    11  16         52.5    37.9    63.1       26.4  21.4  32.3    39.5  23.0  72.0          7.5    30           0.0 1000000.0 -1000000.0        0.00
  5212 2019    11  17         44.4    28.6    58.7       28.0  23.6  30.8    55.7  32.0  83.0          3.4    39           0.0 1000000.0 -1000000.0        0.00
  5213 2019    11  18         57.2    41.2    65.1       29.1  25.1  31.9    35.0  24.0  59.0          9.6    40           0.0 1000000.0 -1000000.0        0.00
  5214 2019    11  19         46.7    33.7    64.2       26.8  23.4  31.9    49.0  22.0  73.0          2.4    15           0.0 1000000.0 -1000000.0        0.00
  5215 2019    11  20         40.6    29.2    51.1       29.8  25.3  33.7    67.4  44.0  91.0          3.1    15           0.0 1000000.0 -1000000.0        0.18
  5216 2019    11  21         27.6    26.0    30.0       25.0  23.2  27.3    89.9  88.0  93.0          1.1     7           0.0 1000000.0 -1000000.0        0.05
  5217 2019    11  22         30.1    23.9    38.1       26.5  20.9  31.1    86.7  52.0  91.0          0.8    22           0.0 1000000.0 -1000000.0        0.06
  5218 2019    11  23         42.2    31.0    56.2       26.0  12.5  34.9    53.8  21.0  81.0          4.8    23           0.0 1000000.0 -1000000.0        0.00
  5219 2019    11  24         48.3    29.6    62.7       15.4   3.2  26.4    32.0  10.0  77.0          6.5    32           0.0 1000000.0 -1000000.0        0.00
  5220 2019    11  25         34.5    25.8    49.4       23.8  15.4  28.6    68.3  29.0  92.0          4.5    18           0.0 1000000.0 -1000000.0        0.44
  5221 2019    11  26         22.6    10.4    25.8       19.8   7.3  23.8    88.9  82.0  93.0          4.6    22           0.0 1000000.0 -1000000.0        0.63
  5222 2019    11  27         12.3     4.2    20.5        8.6   0.5  16.7    85.1  79.0  97.0          1.7    10           0.0 1000000.0 -1000000.0        0.00
  5223 2019    11  28         18.1    11.9    25.6       13.9   9.0  19.3    83.7  74.0  90.0          1.3     8           0.0 1000000.0 -1000000.0        0.00
  5224 2019    11  29         20.9     9.5    28.7       18.5   6.2  26.0    90.4  86.0 100.0          2.6    16           0.0 1000000.0 -1000000.0        0.03
  5225 2019    11  30         32.1    16.9    37.5       13.1   6.6  25.2    47.0  29.0  91.0          6.7    44           0.0 1000000.0 -1000000.0        0.00
  5226 2019    12   1         19.9     9.9    33.6       11.9   5.8  16.5    72.5  45.0  87.0          1.4     9           0.0 1000000.0 -1000000.0        0.00
  5227 2019    12   2         35.7    13.3    53.6       19.0   9.5  26.1    55.1  30.0  89.0          5.0    43           0.0 1000000.0 -1000000.0        0.00
  5228 2019    12   3         46.8    29.1    57.1       24.2  19.0  27.4    43.1  25.0  77.0          8.7    49           0.0 1000000.0 -1000000.0        0.00
  5229 2019    12   4         38.2    31.2    52.8       25.1  17.1  28.3    61.8  31.0  82.0          2.0    23           0.0 1000000.0 -1000000.0        0.00
  5230 2019    12   5         36.8    30.8    43.7       32.0  28.1  37.4    83.0  66.0  93.0          2.0    14           0.0 1000000.0 -1000000.0        0.02
  5231 2019    12   6         33.4    25.3    46.8       28.3  22.9  33.6    82.3  59.0  93.0          1.3     8           0.0 1000000.0 -1000000.0        0.00
  5232 2019    12   7         40.5    24.5    59.6       25.6  16.1  31.1    61.5  21.0  91.0          4.5    37           0.0 1000000.0 -1000000.0        0.00
  5233 2019    12   8         42.9    31.7    55.3       26.7  18.6  33.6    54.0  32.0  77.0          7.6    46           0.0 1000000.0 -1000000.0        0.00
  5234 2019    12   9         31.5    25.8    43.3       23.0  18.6  25.8    71.2  38.0  82.0          3.5    26           0.0 1000000.0 -1000000.0        0.00
  5235 2019    12  10         27.1    20.0    34.6       21.4  16.5  24.4    79.5  64.0  88.0          1.6    10           0.0 1000000.0 -1000000.0        0.00
  5236 2019    12  11         35.5    20.3    54.1       20.6   7.8  30.0    59.9  16.0  89.0          4.0    38           0.0 1000000.0 -1000000.0        0.00
  5237 2019    12  12         40.7    30.4    50.6       23.1  19.2  27.8    50.0  35.0  65.0          5.7    38           0.0 1000000.0 -1000000.0        0.00
  5238 2019    12  13         41.0    30.0    46.5       19.7  12.1  28.5    43.0  28.0  59.0          8.6    37           0.0 1000000.0 -1000000.0        0.00
  5239 2019    12  14         30.8    26.4    34.1       22.6  15.1  26.4    72.6  46.0  89.0          3.7    19           0.0 1000000.0 -1000000.0        0.00
  5240 2019    12  15         27.8    23.2    32.5       18.7  11.5  23.6    70.4  45.0  93.0          2.7    14           0.0 1000000.0 -1000000.0        0.00
  5241 2019    12  16         26.6    19.9    33.3       10.8  -0.8  19.1    53.0  35.0  76.0          3.2    15           0.0 1000000.0 -1000000.0        0.00
  5242 2019    12  17         27.8    16.3    40.3       10.5  -0.5  17.7    49.2  32.0  73.0          2.1    16           0.0 1000000.0 -1000000.0        0.00
  5243 2019    12  18         32.4    17.4    50.8       14.4   8.5  20.4    51.6  18.0  77.0          1.5     8           0.0 1000000.0 -1000000.0        0.00
  5244 2019    12  19         33.4    23.8    47.2       15.2  10.1  18.5    49.5  23.0  70.0          2.6    15           0.0 1000000.0 -1000000.0        0.00
  5245 2019    12  20         35.2    22.2    51.7       17.1  10.9  22.1    49.8  25.0  68.0          2.1    14           0.0 1000000.0 -1000000.0        0.00
  5246 2019    12  21         37.0    21.6    60.2       18.5   8.3  24.3    52.0  13.0  76.0          1.6    10           0.0 1000000.0 -1000000.0        0.00
  5247 2019    12  22         40.9    27.8    61.0       21.0  14.7  27.0    48.0  17.0  65.0          1.3    10           0.0 1000000.0 -1000000.0        0.00
  5248 2019    12  23         43.3    34.2    56.9       19.5  10.8  24.2    40.7  17.0  60.0          1.8    14           0.0 1000000.0 -1000000.0        0.00
  5249 2019    12  24         42.6    31.8    55.1       15.4   8.3  23.6    34.8  16.0  55.0          3.4    15           0.0 1000000.0 -1000000.0        0.00
  5250 2019    12  25         36.9    27.6    50.0       21.4  15.7  27.9    54.5  29.0  71.0          2.7    18           0.0 1000000.0 -1000000.0        0.00
  5251 2019    12  26         27.1    21.4    32.8       21.5  14.8  27.3    79.7  57.0  93.0          1.5    11           0.0 1000000.0 -1000000.0        0.00
  5252 2019    12  27         28.3    19.5    34.2       20.8  13.0  25.9    73.4  57.0  84.0          3.0    11           0.0 1000000.0 -1000000.0        0.00
  5253 2019    12  28         27.0    23.2    29.9       20.0  12.5  25.9    75.2  56.0  90.0          3.8    31           0.0 1000000.0 -1000000.0        0.08
  5254 2019    12  29         24.3    13.9    33.9        7.9   2.0  15.7    50.5  33.0  74.0          4.4    18           0.0 1000000.0 -1000000.0        0.00
  5255 2019    12  30         23.8    10.8    36.7        5.7   2.1  12.6    47.5  27.0  76.0          3.4    21           0.0 1000000.0 -1000000.0        0.00
  5256 2019    12  31         30.4    12.1    52.1        7.5  -1.7  18.5    43.5  11.0  71.0          2.7    25           0.0 1000000.0 -1000000.0        0.00
  5257 2020     1   1         42.5    26.8    51.2       21.4  17.4  25.3    43.5  30.0  69.0         11.8    60           0.0 1000000.0 -1000000.0        0.00
  5258 2020     1   2         38.4    26.9    46.8       13.6   9.3  19.1    36.8  23.0  54.0          5.5    43           0.0 1000000.0 -1000000.0        0.00
  5259 2020     1   3         39.3    26.0    46.6       14.3   7.8  20.4    36.4  28.0  62.0          8.1    42           0.0 1000000.0 -1000000.0        0.00
  5260 2020     1   4         47.2    27.8    63.8       20.2  16.7  27.7    37.7  18.0  69.0         11.3    63           0.0 1000000.0 -1000000.0        0.00
  5261 2020     1   5         37.9    29.1    46.2       16.6  11.4  25.9    42.6  26.0  68.0          9.5    60           0.0 1000000.0 -1000000.0        0.00
  5262 2020     1   6         38.1    31.4    44.1        7.8   5.3  13.7    28.3  23.0  39.0         13.8    58           0.0 1000000.0 -1000000.0        0.00
  5263 2020     1   7         48.0    38.6    57.0       15.7   9.5  18.2    27.5  19.0  40.0          8.5    67           0.0 1000000.0 -1000000.0        0.00
  5264 2020     1   8         43.0    28.9    58.1       15.4   6.5  21.8    34.8  14.0  58.0          5.6    34           0.0 1000000.0 -1000000.0        0.00
  5265 2020     1   9         37.1    27.8    46.2       14.8   8.7  21.3    41.1  22.0  60.0          4.4    22           0.0 1000000.0 -1000000.0        0.00
  5266 2020     1  10         25.5    14.4    33.0       14.3   7.8  20.8    62.7  48.0  80.0          3.2    18           0.0 1000000.0 -1000000.0        0.00
  5267 2020     1  11         27.1    12.6    44.0       11.4   7.1  17.7    55.3  32.0  81.0          5.3    38           0.0 1000000.0 -1000000.0        0.00
  5268 2020     1  12         31.7    18.7    41.7        8.4   2.9  12.3    39.4  20.0  66.0          7.6    38           0.0 1000000.0 -1000000.0        0.00
  5269 2020     1  13         34.2    20.2    43.3        9.9   6.7  23.6    37.2  25.0  62.0          7.3    60           0.0 1000000.0 -1000000.0        0.00
  5270 2020     1  14         38.3    23.2    51.6       11.7   6.6  17.9    35.3  16.0  58.0          3.9    29           0.0 1000000.0 -1000000.0        0.00
  5271 2020     1  15         35.7    26.7    44.1       14.0   9.8  19.6    41.5  28.0  64.0          6.6    30           0.0 1000000.0 -1000000.0        0.00
  5272 2020     1  16         32.5    26.5    35.8       14.4  10.3  17.2    47.1  40.0  57.0          1.0     7           0.0 1000000.0 -1000000.0        0.00
  5273 2020     1  17         34.2    21.4    49.8       14.3   1.2  32.6    46.5  22.0  74.0         12.2    56           0.0 1000000.0 -1000000.0        0.00
  5274 2020     1  18         28.9    18.6    41.6        7.8   3.4  11.6    42.0  25.0  63.0          2.3    16           0.0 1000000.0 -1000000.0        0.00
  5275 2020     1  19         29.6    17.6    45.3       13.2   9.8  15.8    52.7  29.0  74.0          2.2    12           0.0 1000000.0 -1000000.0        0.00
  5276 2020     1  20         31.9    16.3    49.9        9.6   4.0  14.4    43.8  18.0  68.0          1.0    10           0.0 1000000.0 -1000000.0        0.00
  5277 2020     1  21         38.7    29.0    50.5       18.3  13.7  24.2    44.7  29.0  65.0          0.9     8           0.0 1000000.0 -1000000.0        0.00
  5278 2020     1  22         43.2    31.7    53.4       19.3   7.4  26.1    39.8  22.0  65.0          6.9    32           0.0 1000000.0 -1000000.0        0.00
  5279 2020     1  23         33.9    25.0    43.4       13.2   7.5  16.7    43.1  28.0  68.0          3.6    23           0.0 1000000.0 -1000000.0        0.00
  5280 2020     1  24         35.4    20.9    50.3       19.3  14.1  23.1    53.9  33.0  76.0          1.3    11           0.0 1000000.0 -1000000.0        0.00
  5281 2020     1  25         40.9    26.7    55.3       19.4  15.9  24.8    45.0  23.0  75.0          3.7    34           0.0 1000000.0 -1000000.0        0.00
  5282 2020     1  26         39.6    25.7    53.7       20.3  16.9  23.2    48.1  28.0  72.0          1.9    10           0.0 1000000.0 -1000000.0        0.00
  5283 2020     1  27         36.2    29.6    43.4       24.3  20.3  27.5    62.1  50.0  72.0          1.5    10           0.0 1000000.0 -1000000.0        0.00
  5284 2020     1  28         35.6    23.4    50.3       14.3  11.6  23.0    43.8  22.0  72.0          3.0    21           0.0 1000000.0 -1000000.0        0.00
